title;body;nid;postdate;published;startdate;enddate;term;locationname;uid;username
Repetitie,;Programma van ons nieuwjaarsconcertje<br/>Cristalina<br/>Palladio<br/>Beat of Santa Rosa<br/>Dreams of Jamaica<br/>Voornàmtous<br/>Rumba<br/>Twee meisjes<br/>onze studentjes worden eerst even apart aangepakt , in de vroegere namiddag... ;-);520;8 Nov 2011 - 12:16;Yes;4 Feb 2012 - 15:45;4 Feb 2012 - 18:00;Repetitie;CC De Roose;2;marleen
Studentjes Repetitie voor nieuwjaarsconcert;Verdere inlichtingen volgen !!<br/>Een 'strenge' aanpak van de studenten. <br/>Anderen moeten niet komen (tenzij om te luisteren ;-)<br/>We overlopen het Japanse stuk, en Back to the future.<br/>ook afspraken ivm Austin Tango.;521;8 Nov 2011 - 21:38;Yes;4 Feb 2012 - 14:45;4 Feb 2012 - 15:45;Repetitie;CC De Roose;1;admin
Repetitie;;519;8 Nov 2011 - 12:12;Yes;28 Jan 2012 - 14:00;28 Jan 2012 - 16:00;Repetitie;;2;marleen
Repetitie;Dreams of Jamaica<br/>Japanse stuk<br/>Austin Tango: het derde deel <br/>Electric Counterpoint : vanaf de mollen ;-(<br/>eventueel iets herhalen... (Cristalina, Palladio etc etc);518;8 Nov 2011 - 12:11;Yes;21 Jan 2012 - 14:00;21 Jan 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Repetitie;Austin Tango helemaal<br/>Cuban Landscape: DOEN WE NIET!<br/>Voornàmtous<br/>Dreams of Jamaica<br/>Japans stuk<br/>arrangement Back to the Future zou moeten klaar zijn ;-);517;8 Nov 2011 - 12:10;Yes;14 Jan 2012 - 14:00;14 Jan 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Geen repetitie;Geen repetitie dus...<br/>Marleen werkt aan het arrangement van Back to the future. <br/>en wie even kan, goed oefenen aan Austin Tango, Dreams of Jamaica enz enz... <br/>tot de volgende!;522;2 Jan 2012 - 21:44;Yes;7 Jan 2012 (All day);7 Jan 2012 (All day);Repetitie;;2;marleen
Geen repetitie;Geen repetitie, je kan kerstliedjes oefenen thuis ;-);516;8 Nov 2011 - 12:09;Yes;24 Dec 2011 (All day);24 Dec 2011 (All day);Repetitie;;2;marleen
Repetitie;Nog een keer electric counterpoint. <br/>Austin tango helemaal. <br/>Dreams of Jamaica helemaal<br/>Palladio herhalen. (voor Lize is dit nieuw;-)<br/>Cuban Landscape doornemen;515;8 Nov 2011 - 12:09;Yes;17 Dec 2011 - 14:00;17 Dec 2011 - 17:00;Repetitie;Ernest Claesklas;2;marleen
Repetitie;Nog een keer een 'partiële' repetitie van Austin Tango, waarin we het B-gedeelte van maat 21 tot en met 33 aanpakken. <br/>En lang geleden.... Dreams of jamaica!!! <br/>en dan zien we wel: Japans, Cubaans...;514;8 Nov 2011 - 12:08;Yes;10 Dec 2011 - 14:00;10 Dec 2011 - 16:00;Repetitie;ernest Claesklas en Stijn streuvelsklas;2;marleen
Repetitie;Electric counterpoint. (om veel te tellen)<br/>het japanse stuk<br/>en  cuban landscape van Brouwer (sorry, niet iedereen heeft dit al, geen paniek, zaterdag krijg je het...)<br/>we gaan dit al eens overlopen. <br/>En nog even wat uitleg over Austin Tango. Probeer het eerste deel nog eens te oefenen. Tot en met maat 20, en per achtste noot tellen (en streepjes zetten, zoals Ruben vraagt);513;8 Nov 2011 - 12:07;Yes;3 Dec 2011 - 14:00;3 Dec 2011 - 16:00;Repetitie;Ernest Claesklas;2;marleen
repetitie;Austin Tango: repetitie per stem (Ruben en ik controleren per stem ;-) Kijken we naar uit....<br/>Electric Counterpoint: met PJ in topform, en alle anderen ook natuurlijk<br/>We dromen van Jamaica<br/>De Japanse ruine wordt ook bezongen.<br/>En het Cubaanse landschap onder een zacht regenbuitje... overlopen we even. <br/>Warm je vingers maar op dus...;512;8 Nov 2011 - 12:07;Yes;26 Nov 2011 - 14:00;26 Nov 2011 - 16:00;Repetitie;Ernest Claesklas;2;marleen
repetitie;Electric counterpoint<br/>Japanse fantasie: de eerste 54 maten.<br/>Je mag het natuurlijk ook helemaal inoefenen ;-) moet toch gebeuren. Maar doe dat niet als je Lize, Canigia, Wolfger, Pim of Bart noemt.<br/>Stemverdeling verandert nog een beetje: maar de eerste 54 maten zijn sowieso gelijk. <br/>Dreams of Jamaica <br/>Nog 2 nieuwe stukken te krijgen... Cuban Landscape with rain en een tango.;511;8 Nov 2011 - 12:06;Yes;19 Nov 2011 - 14:00;19 Nov 2011 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Gitaarfestival Deinze - Aperitief concert;Orkest van Praag staat centraal, samen met leraars van academie;474;9 Apr 2011 - 16:08;Yes;13 Nov 2011 - 10:30;13 Nov 2011 - 12:00;Practische Info;Zaal Post, Muziekacademie;1;admin
Gitaarfestival Deinze - Gemeenschappelijk concert;Gemeenschappelijk concert van alle deelnemende binnen- en buitenlandse orkesten;471;9 Apr 2011 - 15:51;Yes;12 Nov 2011 - 20:00;12 Nov 2011 - 20:00;Optreden;Kerk;1;admin
Guitar festival Deinze - Concert with all orchestras;Concert with Belgian and international orchestra (Prague, Lyon, ...);477;9 Apr 2011 - 17:11;Yes;12 Nov 2011 - 20:00;12 Nov 2011 - 20:00;Optreden;Kerk;1;admin
Repetitie;<br/>Oefenen gemeenschappelijke werken<br/>Eigen repertoire<br/>Vieruurtje om 16u30 en ook avondmaal is voorzien :)<br/><br/>Programma:<br/>Beat of Santa rosa<br/>Moment for Morricone<br/>Twee meisjes<br/>Gezamenlijk: VoorNàmTous;473;9 Apr 2011 - 16:06;Yes;12 Nov 2011 - 14:00;12 Nov 2011 - 18:00;Repetitie;Kerk Olsene;1;admin
Repetitie;<br/>Oefenen gemeenschappelijke werken<br/>Eigen repertoire<br/>Vieruurtje om 16u30 en ook avondmaal is voorzien :)<br/><br/>Programma:<br/>Beat of Santa rosa<br/>Moment for Morricone<br/>Twee meisjes<br/>Gezamenlijk: VoorNàmTous;473;9 Apr 2011 - 16:06;Yes;12 Nov 2011 - 14:00;12 Nov 2011 - 18:00;Practische Info;Kerk Olsene;1;admin
Gitaarfestival Deinze - Concert buitenlandse orkesten;Concert van alle buitenlandse orkesten (Yonne, Avignon, Praag);470;9 Apr 2011 - 15:49;Yes;11 Nov 2011 - 20:00;11 Nov 2011 - 21:30;Practische Info;De Mastbloem;1;admin
Gitaarfestival Deinze - Concert Belgische orkesten;Concert met alle Belgische orkesten, onder andere met alegria;469;9 Apr 2011 - 15:47;Yes;10 Nov 2011 - 20:00;10 Nov 2011 - 20:00;Optreden;Academie Deinze, zaal Post;1;admin
Guitar Festival Deinze - Concert Belgian orchestras;Concert with the Belgian orchestra, alegria among others;476;9 Apr 2011 - 17:10;Yes;10 Nov 2011 - 20:00;10 Nov 2011 - 20:00;Optreden;Academie Deinze;1;admin
Repetitie;<br/>Repetitie vanaf 18u<br/>Broodjes om 19u, jochei<br/><br/>Programma:<br/>Vivaldi: Trio in la minore<br/>Casteele: Gnocco Fritto<br/>Jenkins: Palladio<br/>Casteele: Cristalina<br/>Kreidler: Rumba<br/>Bis: Xôte van C.Machado;472;9 Apr 2011 - 16:02;Yes;10 Nov 2011 - 18:00;10 Nov 2011 - 19:30;Repetitie;Academie Deinze, zaal Post;1;admin
Repetitie;<br/>Repetitie vanaf 18u<br/>Broodjes om 19u, jochei<br/><br/>Programma:<br/>Vivaldi: Trio in la minore<br/>Casteele: Gnocco Fritto<br/>Jenkins: Palladio<br/>Casteele: Cristalina<br/>Kreidler: Rumba<br/>Bis: Xôte van C.Machado;472;9 Apr 2011 - 16:02;Yes;10 Nov 2011 - 18:00;10 Nov 2011 - 19:30;Practische Info;Academie Deinze, zaal Post;1;admin
Repetitie in Torenhof!;Het volledig programma van het Deinze festival, in volgorde. Met de nodige verplaatsinstructies ;-)<br/>en overlopen Japans nieuwke<br/>en indien tijd: Electric Counterpoint.;506;19 Oct 2011 - 22:04;Yes;5 Nov 2011 - 13:30;5 Nov 2011 - 16:30;Repetitie;Torenhofschool;2;marleen
Repetitie;Rumba<br/>Beat<br/>Twee meisjes<br/>en dan zoveel mogelijk van het programma<br/>Vivaldi deel 2<br/>Morricone<br/>Gnocco Fritto<br/>Cristalina<br/>Palladio<br/>....<br/>Dreams of Jamaica eventjes doorspelen ;-);503;7 Sep 2011 - 09:58;Yes;29 Oct 2011 - 14:00;29 Oct 2011 - 15:30;Repetitie;;2;marleen
repetitie;Xote<br/>Voornamtous: middendeel volledig in orde ;-)<br/>Rumba<br/>Beat of Santa rosa<br/>Twee meisjes<br/>Palladio herhalen;507;19 Oct 2011 - 22:06;Yes;22 Oct 2011 - 14:00;22 Oct 2011 - 16:30;Repetitie;;2;marleen
repetitie;Programma Deinze festivalweekend;501;7 Sep 2011 - 09:56;Yes;15 Oct 2011 - 14:00;15 Oct 2011 - 16:00;Repetitie;;2;marleen
Repetitie voor nieuwigheden;Wie dit nog niet meespeelde, of iets nieuw of moeilijk heeft zie ik graag op deze repetitie: (voorbereiding concerten Deinze)<br/>Ook wie graag individuele back-up heeft voor deze werken is welkom! <br/>We oefenen 2 meisjes, Rumba, Beat of Santa rosa, Voornamtous<br/>wie nog papieren, tickets van Cremona heeft, breng die ook mee op de repetitie.<br/>Ook eventuele terugbetalingen doorgeven.;500;7 Sep 2011 - 09:55;Yes;8 Oct 2011 - 14:00;8 Oct 2011 - 15:30;Repetitie;;2;marleen
repetitie;Zoveel mogelijk doorspelen van het wedstrijdprogramma (of de moeilijke momenten daaruit);499;7 Sep 2011 - 09:52;Yes;1 Oct 2011 - 10:00;1 Oct 2011 - 11:15;Repetitie;Sala Zelioli Lanzini;2;marleen
Mondo Musica Festival;Zaterdag 1 Oktober: Repetitie om 10u (15) tot in 11u 15<br/>Bezoek van de beurs 'Mondomusica' ,eventueel gaan luisteren bij optredens, lunch, en ons klaarstomen want...<br/>om 15u : DE WEDSTRIJD.<br/>Vivaldi: Trio in la minore<br/>Marleen : Gnocco Fritto<br/>Carl Jenkins: Palladio<br/>Marleen: Cristalina<br/>Daarna???<br/>Wedstrijd andere groepen gaat door tot 16u<br/>Gitaren naar hotel? <br/>Zeker en vast: avondeten in Cremona<br/>Zondag 2 oktober: <br/>na ontbijt gaan we met gitaar en bagage naar Cremona.<br/>om 11u mag elk gitaarensemble nog eens 5 min. het beste van zichzelf geven:<br/>wij spelen Morricone<br/>Daarna wordt de uitslag bekend gemaakt<br/>Een hapje eten<br/>Even blijven plakken...<br/>en naar luchthaven Malpensa. Weer een mooie Alegria-ervaring rijker...;491;19 Jun 2011 - 10:33;Yes;30 Sep 2011 - 20:00;2 Oct 2011 - 21:00;Optreden;CremonaFiere S.p.A.;395;Pieter-Jan
Mondo Musica Festival;Zaterdag 1 Oktober: Repetitie om 10u (15) tot in 11u 15<br/>Bezoek van de beurs 'Mondomusica' ,eventueel gaan luisteren bij optredens, lunch, en ons klaarstomen want...<br/>om 15u : DE WEDSTRIJD.<br/>Vivaldi: Trio in la minore<br/>Marleen : Gnocco Fritto<br/>Carl Jenkins: Palladio<br/>Marleen: Cristalina<br/>Daarna???<br/>Wedstrijd andere groepen gaat door tot 16u<br/>Gitaren naar hotel? <br/>Zeker en vast: avondeten in Cremona<br/>Zondag 2 oktober: <br/>na ontbijt gaan we met gitaar en bagage naar Cremona.<br/>om 11u mag elk gitaarensemble nog eens 5 min. het beste van zichzelf geven:<br/>wij spelen Morricone<br/>Daarna wordt de uitslag bekend gemaakt<br/>Een hapje eten<br/>Even blijven plakken...<br/>en naar luchthaven Malpensa. Weer een mooie Alegria-ervaring rijker...;491;19 Jun 2011 - 10:33;Yes;30 Sep 2011 - 20:00;2 Oct 2011 - 21:00;Uitwisseling;CremonaFiere S.p.A.;395;Pieter-Jan
Mondo Musica Festival;;492;19 Jun 2011 - 10:33;Yes;30 Sep 2011 - 20:00;2 Oct 2011 - 21:00;Optreden;CremonaFiere S.p.A.;395;Pieter-Jan
Mondo Musica Festival;;492;19 Jun 2011 - 10:33;Yes;30 Sep 2011 - 20:00;2 Oct 2011 - 21:00;Uitwisseling;CremonaFiere S.p.A.;395;Pieter-Jan
repetitie en wijn-en pralientjesverkoop;Programma Cremona<br/>en als dat helemaal goed is (?)<br/>Rumba en Electric Counterpoint;497;14 Aug 2011 - 21:25;Yes;24 Sep 2011 - 14:00;24 Sep 2011 - 16:30;Repetitie;;2;marleen
Repetitie in Ernest Claesklas;Electric counterpoint<br/>Vivaldi<br/>Palladio<br/>Gnocco<br/>Cristalina<br/>Morricone;496;14 Aug 2011 - 21:24;Yes;17 Sep 2011 - 14:00;17 Sep 2011 - 16:00;Repetitie;;2;marleen
Repetitie in Ernest Claesklas;Cristalina (vooral 2e deel)<br/>Palladio<br/>Rumba<br/>Gnocco<br/>Electric Counterpoint;495;14 Aug 2011 - 21:23;Yes;10 Sep 2011 - 14:00;10 Sep 2011 - 16:00;Repetitie;;2;marleen
Repetitie in Ernest Claesklas;We oefenen:<br/>Gnocco Fritto, Cristalina, Palladio, vivaldi, Morricone<br/>Da's dus het volledig Cremona-programma<br/>en indien tijd over (?) doen we Electric counterpoint, overgang naar het deel met de mollen.;494;14 Aug 2011 - 21:22;Yes;3 Sep 2011 - 14:00;3 Sep 2011 - 16:00;Repetitie;;2;marleen
Repetitie in Torenhof!;Palladio<br/>Voornamtous<br/>Morricone<br/>Vivaldi deel 3<br/>Rumba! Ruben vliegt er ook weer in....;435;3 Dec 2010 - 11:40;Yes;28 Aug 2011 - 10:30;28 Aug 2011 - 12:30;Repetitie;Torenhof;2;marleen
repetitie in Torenhof!;We oefenen Voornamtous (festival in Deinze)<br/>Electric Counterpoint<br/>Cristalina<br/>gnocco Fritto;484;23 mei 2011 - 13:29;Yes;21 Aug 2011 - 10:30;21 Aug 2011 - 12:30;Repetitie;Torenhofschool;2;marleen
start van alegria-pauze;Hoe graag ik jullie ook zie ;-).... even pauze...;486;23 mei 2011 - 13:32;Yes;9 Jul 2011 - 00:00;20 Aug 2011 - 00:00;Social Event;torenhofschool;2;marleen
repetitie in Torenhof! Op vrijdagavond.;Rumba Flamenca<br/>Vivaldi deel 3<br/>Palladio<br/>Dreams of Jamaica<br/>Morricone.... etc.;483;23 mei 2011 - 13:26;Yes;8 Jul 2011 - 19:00;8 Jul 2011 - 21:00;Repetitie;Torenhofschool;2;marleen
repetitie in Torenhof!;We spelen Cristalina : Sander bekijk je het ook eens goed? (want je mede-octaafspeelsters zijn er niet, ik moest het vorige zondag gedaan hebben eigenlijk ;-(<br/>En Ruben zet jullie ook aan het werk:<br/>Rumba Flamenca<br/>Beat of Santa Rosa<br/>Dreams of Jamaica;482;23 mei 2011 - 13:22;Yes;3 Jul 2011 - 10:30;3 Jul 2011 - 12:30;Repetitie;Torenhofschool;2;marleen
Jaarlijkse BBQ;Onze jaarlijkse barbecue.<br/>Gratis voor de Alegrialeden en bestuur.<br/>5 euro deelname voor partners van Alegrianen. <br/>Onze excuses voor de studenten die nog examens hebben... we hebben de 'anders dan anders' planning van de examens dit schooljaar niet ingecalculeerd.<br/>En nu kan het moeilijk veranderd worden...<br/>We proberen dit volgende jaren beter te doen!!;487;31 mei 2011 - 10:23;Yes;26 Jun 2011 - 12:30;26 Jun 2011 - 17:00;Social Event;Tuin Anneleen en Patrick;2;marleen
Repetitie en onze jaarlijkse BBQ;Repetitie gevolgd door onze jaarlijkse bbq! <br/>We spelen:<br/>Cristalina<br/>Palladio (nog eens met metronoom, heb nieuwe batterijtjes gekocht ;-)<br/>Rumba flamenca<br/>Beat of Santa Rosa (lang geleden, en Ruben is er volgende week terug) <br/>.... Morricone misschien<br/>of naar keuze door jullie te bepalen.;480;27 Apr 2011 - 21:38;Yes;26 Jun 2011 - 10:00;26 Jun 2011 - 12:00;Repetitie;Handelklas van muziekacademie;2;marleen
Geen Repetitie;geen repetitie: opendeurdag muziekacademie!;481;27 Apr 2011 - 21:39;Yes;25 Jun 2011 (All day);25 Jun 2011 (All day);Repetitie;;2;marleen
Repetitie;gnocco fritto<br/>Morricone (zichtlezing voor onze nieuwkes...)<br/>en dan nog .... Vivaldi, Rumba flamenca enz enz...;195;22 Apr 2009 - 20:44;Yes;18 Jun 2011 - 14:00;18 Jun 2011 - 16:00;Repetitie;Ernest Claes;2;marleen
Repetitie;;467;1 Apr 2011 - 09:24;Yes;18 Jun 2011 - 14:00;18 Jun 2011 - 16:00;Repetitie;;2;marleen
Geen Repetitie;;466;1 Apr 2011 - 09:24;Yes;11 Jun 2011 (All day);11 Jun 2011 (All day);Repetitie;;2;marleen
Repetitie;Palladio (tempo tempo)<br/>Electric Counterpoint (de tel niet kwijtraken...)<br/>Cristalina<br/>Voornàmtous (werk voor het festival in Deinze);464;1 Apr 2011 - 09:23;Yes;28 May 2011 - 14:00;28 May 2011 - 16:00;Repetitie;;2;marleen
Repetitie;;463;1 Apr 2011 - 09:22;Yes;21 May 2011 - 14:00;21 May 2011 - 16:00;Repetitie;;2;marleen
Repetitie;We oefenen<br/>Vivaldi deel 2 en 3<br/>Rumba flamenca<br/>Cristalina nog even herhalen,<br/>of nog iets van de 'nieuwe' stukken...;461;1 Apr 2011 - 09:18;Yes;14 May 2011 - 14:00;14 May 2011 - 16:00;Repetitie;;2;marleen
Repetitie later wegens samenspel-examens;;462;1 Apr 2011 - 09:21;Yes;7 May 2011 - 16:00;7 May 2011 - 17:30;Repetitie;Andere klas in school, nog te bepalen..;2;marleen
Repetitie;;460;1 Apr 2011 - 09:17;Yes;30 Apr 2011 - 14:00;30 Apr 2011 - 16:00;Repetitie;;2;marleen
Repetitie;;459;1 Apr 2011 - 09:16;Yes;25 Apr 2011 - 10:30;25 Apr 2011 - 12:30;Repetitie;Handelklas van muziekacademie;2;marleen
Geen Repetitie;;457;16 Mar 2011 - 11:52;Yes;23 Apr 2011 (All day);23 Apr 2011 (All day);Repetitie;;2;marleen
Geen Repetitie;;456;16 Mar 2011 - 11:51;Yes;16 Apr 2011 (All day);16 Apr 2011 (All day);Repetitie;;2;marleen
Repetitie;We spelen Palladio<br/>Beat of Santa Rosa<br/>en herhalen misschien iets, of nog iets nieuw???;455;16 Mar 2011 - 11:50;Yes;9 Apr 2011 - 14:00;9 Apr 2011 - 16:00;Repetitie;;2;marleen
we vliegen er weer in;???? wordt nog ingevuld;454;16 Mar 2011 - 11:49;Yes;2 Apr 2011 - 14:00;2 Apr 2011 - 16:00;Repetitie;;2;marleen
Geen Repetitie;Geen repetitie dus...;453;8 Mar 2011 - 21:02;Yes;26 Mar 2011 - 14:00;26 Mar 2011 - 16:00;Repetitie;;2;marleen
Concertweekend;Nog een concert!!;447;21 Feb 2011 - 17:59;Yes;20 Mar 2011 - 11:00;20 Mar 2011 - 13:00;Optreden;Oude Kerk;2;marleen
concertweekend, vooraf-repetitie;Inspelen, opwarmen, kerk opruimen, stoelen rechtzetten...<br/>Mekaar nog eens succes wensen!;458;16 Mar 2011 - 22:49;Yes;20 Mar 2011 - 10:00;20 Mar 2011 - 11:00;Repetitie;Oude Kerk;2;marleen
Concertweekend Vichte 2011;;395;19 mei 2010 - 21:28;Yes;19 Mar 2011 - 20:00;20 Mar 2011 - 11:00;Optreden;Oude Kerk;2;marleen
concertweekend, vooraf-repetitie;Repetitie,soundcheck, pauzeke, repetitie<br/>Je kan in de kerk blijven tot het concert<br/>Iedereen wordt terug in de Oude Kerk verwacht ten laatste om 19u30.;451;7 Mar 2011 - 15:24;Yes;19 Mar 2011 - 14:10;19 Mar 2011 - 17:40;Repetitie;Oude Kerk;2;marleen
Geen repetitie, tenzij individueel nazicht nodig...;;445;5 Jan 2011 - 23:27;Yes;12 Mar 2011 (All day);12 Mar 2011 (All day);;;2;marleen
Repetitie;Petenera, Rosa Mystica, Schindler's List, Chiqituita, Minor Swing, Santana, Cristalina, gnocco Fritto. Passion train;450;1 Mar 2011 - 20:49;Yes;5 Mar 2011 - 14:00;5 Mar 2011 - 16:15;Repetitie;;1;admin
Repetitie;;443;5 Jan 2011 - 23:23;Yes;26 Feb 2011 - 14:00;26 Feb 2011 - 16:00;Repetitie;;2;marleen
Weekend in Schorisse;Een weekend met:<br/>repetities<br/>lekker eten<br/>leuke activiteiten<br/>repetitie<br/>enz enz....;433;9 Nov 2010 - 21:57;Yes;18 Feb 2011 - 18:00;20 Feb 2011 - 17:00;Social Event;;2;marleen
Repetitie;;442;5 Jan 2011 - 23:22;Yes;12 Feb 2011 - 14:00;12 Feb 2011 - 16:00;Repetitie;;2;marleen
Nieuwjaarsconcertje en receptie, met repetitie vooraf.;Repetitie van 15-17u<br/>Pauze : klaarzetten receptie, broodje verorberen<br/>concertje om 18u<br/>we spelen:<br/>Vivaldi deel 1 en 3<br/>Canon<br/>Chiqituita<br/>Schindler's List<br/>Petenera<br/>Minor Swing<br/>Een drink op het nieuwe jaar!!;436;3 Dec 2010 - 11:42;Yes;6 Feb 2011 - 15:00;6 Feb 2011 - 19:30;Repetitie;;2;marleen
blokkers-repetitie;Een repetitie om onze studentjes weer in form te krijgen, want morgen hebben ze al concert....<br/>Dus enkel voor diegenen die vinden dat ze er te weinig waren, en teveel(?) blokten. De anderen mogen thuis oefenen, of zich opwarmen voor de repetitie morgen...<br/>En 't concert zal goe zijn morgen, zeker weten!!;439;5 Jan 2011 - 23:18;Yes;5 Feb 2011 - 14:00;5 Feb 2011 - 15:00;Repetitie;;2;marleen
Repetitie;Vivaldi 1 en 3, Petenera, Schindler's list, Gnocco Fritto, Alturas, en het nieuwe 'feestwerk' (exact 4min39 seconden als ik er niet nog iets bijdoe ;-);418;29 Aug 2010 - 20:27;Yes;29 Jan 2011 - 14:00;29 Jan 2011 - 16:30;Repetitie;Ernest Claes;2;marleen
Repetitie;;441;5 Jan 2011 - 23:21;Yes;29 Jan 2011 - 14:00;29 Jan 2011 - 16:00;Repetitie;;2;marleen
Repetitie;;440;5 Jan 2011 - 23:20;Yes;22 Jan 2011 - 14:00;22 Jan 2011 - 16:00;Repetitie;;2;marleen
Repetitie;We repeteren, repeteren...<br/>Gnocco Fritto<br/>Alturas (=nieuw)<br/>Santana<br/>en nog iets herhalen of iets nieuw, hangt ervan af ;-);438;3 Jan 2011 - 22:37;Yes;15 Jan 2011 - 14:00;15 Jan 2011 - 16:00;Repetitie;;2;marleen
Repetitie;We vliegen er dus weer in!!! De blokkende studenten zullen wat missen (en wij zullen hen missen)<br/>We repeteren Gnocco Fritto, Black Magic Woman<br/>Programma vichte wordt bekendgemaakt ;-)<br/> <br/>Indien tijd over, oefenen we al wat kerstliedjes.......;432;9 Nov 2010 - 14:48;Yes;9 Jan 2011 - 10:00;9 Jan 2011 - 12:00;Repetitie;;2;marleen
Kerstoptreden;Een kerstoptreden, met ons gewone programma, en eindigend met kerstmuziek;426;21 Oct 2010 - 11:11;Yes;23 Dec 2010 - 19:00;23 Dec 2010 - 20:00;Optreden;;2;marleen
programma Kerstconcert;<br/>Trio in La minore (Vivaldi, alle delen)<br/>Rosa Mystica<br/>To Gelasto Pedi<br/>Vita è bella<br/><br/>Buon Giorno<br/>Beautiful that way<br/><br/><br/>Chiquitita<br/>Schindler's List<br/>Petenera<br/>Libertango<br/>Canon in D<br/><br/>Kerstliedjes om af te ronden<br/><br/>Como Busca el Tierno infante<br/>Stille nacht<br/>We wish you a happy christmas<br/><br/>Bisnummer<br/><br/>Rudolf met de rooie neus<br/>;437;9 Dec 2010 - 11:21;Yes;23 Dec 2010 - 19:00;23 Dec 2010 - 19:00;Practische Info;;1;admin
Repetitie;;431;9 Nov 2010 - 14:46;Yes;18 Dec 2010 - 14:00;18 Dec 2010 - 16:00;Repetitie;;2;marleen
Repetitie;;430;9 Nov 2010 - 14:45;Yes;11 Dec 2010 - 14:00;11 Dec 2010 - 16:00;Repetitie;;2;marleen
Repetitie;We oefenen zeker en vast:<br/>Schindler's list<br/>Chiqituita<br/>Petenera<br/>Como busca (kerst)<br/>Vivaldi deel 1, 2, 3<br/>canon;429;9 Nov 2010 - 14:44;Yes;4 Dec 2010 - 14:00;4 Dec 2010 - 16:00;Repetitie;;2;marleen
Repetitie;Vivaldi deel 3<br/>To gelasto Pedi<br/>uit la vita é bella<br/>herhalen Libertango<br/>Canon<br/>We wish you a merry christmas;428;9 Nov 2010 - 14:42;Yes;27 Nov 2010 - 14:00;27 Nov 2010 - 15:30;Repetitie;;2;marleen
Repetitie;We oefenen:<br/>Canon van pachelbel(doen we iedere repetitie tot het kerstconcert!)<br/>Schindler's list<br/>Rosa Mystica<br/>Vivaldi deel 1 en 2<br/>Stille Nacht<br/>Chiqituita<br/> ;425;21 Oct 2010 - 11:09;Yes;20 Nov 2010 - 14:00;20 Nov 2010 - 16:30;Repetitie;;2;marleen
Repetitie;Weer vanalles!<br/>Gnocco Fritto<br/>Santana<br/>kerstliedjes uit Zuid-Amerika/Spanje/Belgie....;424;21 Oct 2010 - 11:08;Yes;13 Nov 2010 - 14:00;13 Nov 2010 - 16:00;Repetitie;;2;marleen
Geen repetitie, even uitblazen...;nog even en dan vliegen we er weer in !!;423;21 Oct 2010 - 11:07;Yes;6 Nov 2010 (All day);6 Nov 2010 (All day);Repetitie;;2;marleen
Geen Repetitie;;416;29 Aug 2010 - 20:24;Yes;30 Oct 2010 - 14:00;30 Oct 2010 - 16:00;Repetitie;;2;marleen
toch repetitie, heel ontspannen, met een pauzeke en erna pralinekes!!!;pfffff..... 't was druk.........<br/>Maar we pakken iets nieuw aan, Santana??? (niet nieuw voor sommigen, maar toch een favoriet van wie het al speelde)<br/>Na de repetitie mag je de pralientjes die je bestelde meenemen,<br/>probeer nog te weten wat je bestelde ;-)<br/>gebeurt elk jaar, mensen die dat vergeten zijn.....;415;29 Aug 2010 - 20:23;Yes;23 Oct 2010 - 14:15;23 Oct 2010 - 16:00;Repetitie;;2;marleen
Wedstrijd van Vlamo voor ensembles, open categorie;Onszelf eens testen, en een wedstrijdje meepikken!<br/>We zijn om 10u als eersten aan de beurt!<br/>Maar om onze sound te testen, en nog even in te spelen, aanwezig om 8u15 aub!!!<br/>Programma:<br/> <br/>Concerto grosso van Vivaldi<br/>Rosa Mystica<br/>Buon Giorno Principessa<br/>Beautiful that way<br/>Minor Swing;394;15 mei 2010 - 18:44;Yes;17 Oct 2010 - 08:15;17 Oct 2010 - 12:00;Optreden;;2;marleen
Repetitie voor de orkestwedstrijd!;Volledig programma voor de wedstrijd.<br/>Ik reken toch een extra halfuurke (kan der nog wel bij he....)<br/>  Normal<br/>  0<br/>  21<br/>  false<br/>  false<br/>  false<br/>  MicrosoftInternetExplorer4<br/>Open categorie afdeling uitmuntendheid<br/>17 oktober om 10.00 uur: Waregems gitaarensemble Alegria o.l.v. Marleen Casteele<br/>1. Trio in la minore per violino, liuto e cembalo – Antonio Vivaldi/arr. Mauro Bruschi<br/>2. Rosa Mystica – Armand Coeck/arr. M. Casteele<br/>3. Uit La vita è bella: Buon giorno principessa, Beautiful that way – Nicola Piovani/arr. M. Casteele en Stef Minnebo<br/>4. Minor Swing – Django Reinhardt/arr. Pieter-Jan Drouillon en Marleen Casteele<br/> <br/>graag goed oefenen, voor een relaxe repetitie, waar we vooral aan de muziek en de expressie werken.<br/>fouten mogen er niet meer zijn nu<br/> <br/> ;417;29 Aug 2010 - 20:26;Yes;9 Oct 2010 - 14:00;9 Oct 2010 - 16:30;Repetitie;;2;marleen
La Gioia goes Abba;Meer info volgt later!;359;10 Jan 2010 - 13:38;Yes;1 Oct 2010 - 00:00;3 Oct 2010 - 00:00;Optreden;;1;admin
